ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1997,3,El Oro,0.360396424407307,0.152785092489023,0.0861353176891519,0.064441254594771,0.127096868465568,0.18851507709814,100.780503758671,82.9679770258279,25.0075022506752,0.301411498111981
1997,3,Guayas,0.327863074032344,0.126465632234984,0.0680129291629863,0.112152339486941,0.20669537430325,0.287115408825067,142.484398492172,87.0399863459487,25.0075022506752,0.287310502913919
1997,3,Los R�os,0.403171923589516,0.122479347319518,0.0571319203459581,0.0651282879300544,0.122179580318169,0.173019670071966,99.3119665106714,73.336695337742,25.0075022506752,0.340995761201219
1997,3,Manab�,0.514906365064073,0.228392746523728,0.134904487708146,0.0815371062632678,0.158709845732721,0.232278184499336,86.2454777699554,61.8700481496253,25.0075022506752,0.404194000143616
1997,3,Pichincha,0.22007992621175,0.0820415646132168,0.0425698613295344,0.0970675419679394,0.182906762940854,0.258994009183805,175.680916077944,114.372671386741,25.0075022506752,0.218649280002515
1997,3,Sierra,0.344916095164169,0.139120059462727,0.0813328474258336,0.07983256581624,0.155249399961453,0.227155630714571,121.468899171488,88.7437069238933,25.0075022506752,0.281794654714183
1997,3,Gal�pagos,,,,,,,,,,
1997,4,Amazon�a,0.318347193347193,0.118531535113984,0.0587080075348542,0.0657526458501083,0.127079848837825,0.18452167332351,116.734636246335,88.8058290020064,25.0075022506752,0.281597531735335
1997,4,Azuay,0.351391092365438,0.135633500006341,0.0736859796845548,0.0740438784196938,0.144199441007808,0.210713759713805,118.219463849371,87.0838054406576,25.0075022506752,0.287165933139157
1997,4,"Costa, Santo Domingo",0.499701754936741,0.212971721642029,0.120691344282173,0.0711205780486134,0.137050987420313,0.198736251446304,81.8783369811413,65.6934023209441,25.0075022506752,0.380669920679423
1997,4,El Oro,0.419289060347203,0.167973266985387,0.0942922375823929,0.0647018652859446,0.127267074915013,0.188283882931702,93.9508336723547,77.4078270583623,25.0075022506752,0.323061674781551
1997,4,Guayas,0.365050239332698,0.144295450737275,0.079014007412851,0.112530993916827,0.207455461699549,0.288339106814257,132.515931789107,81.0650456570142,25.0075022506752,0.308486870611062
1997,4,Los R�os,0.449134803445856,0.149319635923075,0.0694876898900938,0.0665192633006925,0.124761388823065,0.176542999349795,92.6477732729185,68.4219916314043,25.0075022506752,0.36548924774644
1997,4,Manab�,0.566153753811833,0.257622266196115,0.154454720135679,0.0822832072432798,0.160073907158074,0.234123359904428,79.2668547489393,55.999978542768,25.0075022506752,0.446562711297766
1997,4,Pichincha,0.257955577859881,0.0964344199600166,0.0503582480884711,0.0970202323680757,0.183151166277429,0.259774197593997,162.980040104031,106.707916527261,25.0075022506752,0.234354704547965
1997,4,Sierra,0.377437331533665,0.156000659744855,0.0903001997333515,0.0800394831541902,0.155466003957592,0.227183477329962,113.582365464621,85.1972734158709,25.0075022506752,0.293524678056384
1997,4,Gal�pagos,,,,,,,,,,
1998,1,Amazon�a,0.277712374955953,0.120409541543543,0.0707639874769608,0.0746441574132495,0.145741174721817,0.215395083515297,119.320926520376,92.8059938029622,18.3607520564042,0.197840153464508
1998,1,Azuay,0.228559377092465,0.0897361405515623,0.049299003891284,0.0670168877217857,0.13040349666113,0.190888161342047,127.377963875173,99.1080169294921,18.3607520564042,0.18526000847607
1998,1,"Costa, Santo Domingo",0.492018902051834,0.203943791934361,0.129368101390537,0.0870587532453034,0.170681178658816,0.251296214380263,88.7265315266727,65.2584235933926,18.3607520564042,0.281354514028794
1998,1,El Oro,0.392493062843016,0.158805318542358,0.0896244202473917,0.0793724244833509,0.152504861267536,0.220328357947613,100.10346366626,78.2402461558223,18.3607520564042,0.23467145054525
1998,1,Guayas,0.35165431562582,0.143720716185778,0.080665616615154,0.100689156653349,0.190521807891526,0.270728705075809,122.311743705776,80.1161344583149,18.3607520564042,0.229176709292651
1998,1,Los R�os,0.383238201547659,0.164117412519236,0.0894122798583502,0.0678600060243516,0.128915866867846,0.184875535185392,83.9706411749606,69.6044953522216,18.3607520564042,0.26378687128601
1998,1,Manab�,0.48362609219218,0.216546046828975,0.12967859207975,0.0898734137938829,0.172641348799878,0.24946642869953,87.308312526605,64.6535508595097,18.3607520564042,0.283986754204755
1998,1,Pichincha,0.180288480401497,0.0616696459119371,0.02969561720491,0.0898857366275753,0.171892806634444,0.24616312946661,183.893654534522,117.565599834752,18.3607520564042,0.156174527941947
1998,1,Sierra,0.346102195045796,0.141816518364738,0.0820079278105351,0.0917781769501391,0.176697831660707,0.25573022791644,122.317541506579,83.5484074778692,18.3607520564042,0.219761843590708
1998,1,Gal�pagos,,,,,,,,,,
1998,2,Amazon�a,0.279398715097947,0.120929889941703,0.072117604280454,0.0713069263188232,0.139310094586455,0.206253476381738,110.500467698087,86.7381694645681,18.3607520564042,0.21168018843082
1998,2,Azuay,0.274089427106742,0.105863511873228,0.0588784820590779,0.0671489197294876,0.130685768326986,0.191318367123372,115.203257447183,89.416528745534,18.3607520564042,0.205339575512444
1998,2,"Costa, Santo Domingo",0.510136003799969,0.228084171219015,0.144027263689341,0.0854663720860678,0.167653762255729,0.247132285547685,79.9815434495174,58.8769898733633,18.3607520564042,0.3118493675695
1998,2,El Oro,0.423101493220513,0.172571171361903,0.095686935657463,0.0789233626090808,0.150804159877822,0.217042971543665,92.8308792451608,71.9147336672516,18.3607520564042,0.255312800591867
1998,2,Guayas,0.396968576480518,0.164007419012201,0.0929202302370857,0.0989870536441428,0.187437549738638,0.266639785479049,110.023822176994,73.2330649632256,18.3607520564042,0.250716695602241
1998,2,Los R�os,0.401866321407226,0.178806221762773,0.10015394964324,0.0728247902671637,0.137444184658071,0.195786170292619,79.6913287146539,63.454176765222,18.3607520564042,0.289354507337449
1998,2,Manab�,0.51626055266392,0.237855688000001,0.143432525486154,0.0875313718168564,0.168240587521074,0.243308793311436,79.336463132359,59.318036347835,18.3607520564042,0.309530678809706
1998,2,Pichincha,0.212393379111998,0.0769368735090676,0.0388623404297003,0.0901178318649842,0.172512470373865,0.247306639283562,164.863260156691,106.069197657226,18.3607520564042,0.173101639891148
1998,2,Sierra,0.381255526538001,0.157753694135125,0.0899188761384906,0.0892569001437529,0.171586595004137,0.248065665467529,110.106834436636,75.4188245145086,18.3607520564042,0.243450520139996
1998,2,Gal�pagos,,,,,,,,,,
1998,3,Amazon�a,0.357225267519635,0.162953811012078,0.0986366568532132,0.0757203585329046,0.147979075745763,0.218893174489288,96.902360419553,76.0652681826273,18.3607520564042,0.241381546336251
1998,3,Azuay,0.353320506709459,0.136429383908769,0.0772168561343874,0.0694875620214258,0.13580792365081,0.199418965442427,103.114481757647,80.9381552772378,18.3607520564042,0.226849154067239
1998,3,"Costa, Santo Domingo",0.580414740601393,0.262363326788996,0.160299312608278,0.083855853845371,0.164228281196786,0.241660825165039,71.5094042504628,48.7953938996918,18.3607520564042,0.376280435283466
1998,3,El Oro,0.474012241737434,0.203097889189989,0.113065832997544,0.0793021367025985,0.150845319365445,0.216022823893323,83.2015648901276,64.1269498083586,18.3607520564042,0.286318811533602
1998,3,Guayas,0.458878196448957,0.184059668927274,0.103357356431831,0.0982186126222683,0.185656801595551,0.263629734356753,100.59132095517,66.0995887321315,18.3607520564042,0.277774074068919
1998,3,Los R�os,0.564341263739443,0.213179288100999,0.119373221051512,0.0677616172294888,0.128707340235304,0.184487253516294,69.8217372064722,57.1728157864321,18.3607520564042,0.321144792395575
1998,3,Manab�,0.58795888234752,0.271966244045634,0.166448538990087,0.0886105350972208,0.170165326283777,0.246006901000069,71.1113676543358,53.8296818421591,18.3607520564042,0.341089737632894
1998,3,Pichincha,0.256060225857388,0.0900899457435242,0.0471141473091681,0.0912433433072858,0.17441600352813,0.249676297561738,150.00693827425,96.3586349764016,18.3607520564042,0.190545995809309
1998,3,Sierra,0.435651726856707,0.181899599305913,0.105174761634438,0.0898571364803001,0.172683295704204,0.249594020881656,100.180410268116,68.5142825839763,18.3607520564042,0.267984299972781
1998,3,Gal�pagos,,,,,,,,,,
1998,4,Amazon�a,0.48690016531672,0.200002161056707,0.121639205394956,0.0752343358112251,0.147017787718323,0.217468021998995,81.8392251547508,64.0474708748576,18.3607520564042,0.286674115396052
1998,4,Azuay,0.437574131147718,0.175655630304104,0.0994070444708308,0.0680460472161536,0.133050906726254,0.195454961184402,86.8591500578081,68.3173022665148,18.3607520564042,0.268756983183799
1998,4,"Costa, Santo Domingo",0.681706010184998,0.323844597846135,0.20144605022842,0.0864426673961126,0.168866574409856,0.247821182288762,60.8731660890699,41.1866277757431,18.3607520564042,0.445794012473577
1998,4,El Oro,0.600497736851551,0.259597691050213,0.149283966787752,0.0772396397713636,0.147521820804326,0.211819623923518,68.8217326231492,51.7719104617633,18.3607520564042,0.354646986998186
1998,4,Guayas,0.55510409941511,0.241871496000208,0.142013972358839,0.101573411225528,0.192303798127634,0.273457006831597,85.2549491599215,55.487759737723,18.3607520564042,0.330897339218432
1998,4,Los R�os,0.720398462353551,0.283895305326472,0.159631770276971,0.0684066874811856,0.129765458652115,0.185780923684034,58.5290404382908,48.153190858652,18.3607520564042,0.381298761909673
1998,4,Manab�,0.673281180036485,0.335169089272071,0.213806867620479,0.0910526107362994,0.174795004642202,0.252292852333164,60.0381157825442,43.3637665288926,18.3607520564042,0.42341229847206
1998,4,Pichincha,0.345311402996887,0.124020736572183,0.0642354770628926,0.09103181353993,0.1738024197606,0.248507240377945,125.844120446392,80.9196496175127,18.3607520564042,0.226901032606925
1998,4,Sierra,0.529508496220363,0.235005790928607,0.139254865259631,0.0912199257006329,0.175429790428236,0.253657767070279,84.2907067629006,57.6422743051717,18.3607520564042,0.318529278688729
1998,4,Gal�pagos,,,,,,,,,,
1999,1,Amazon�a,0.388446405041683,0.185458095573473,0.116641393788591,0.0841787254777997,0.165895229345451,0.245697323317218,89.2945842497695,67.7087803642966,8.40703500689377,0.124164620329314
1999,1,Azuay,0.389217799032972,0.160540288935519,0.0845424173867702,0.0772757988732142,0.149280547830417,0.216057349779968,93.4806857259138,68.8327955221864,8.40703500689377,0.122137056080833
1999,1,"Costa, Santo Domingo",0.519917522808775,0.243041055047668,0.145600635742624,0.0963862144519981,0.185715949879554,0.268194399722452,79.2888906860252,52.9528454119341,8.40703500689377,0.158764556304637
1999,1,El Oro,0.590782579566309,0.252027391575788,0.1457337782354,0.0716158029353708,0.139017072119181,0.202834410138443,62.620460699029,47.7873859861176,8.40703500689377,0.175925818778538
1999,1,Guayas,0.515006196889752,0.219586242399547,0.127674853068911,0.0947650432125105,0.180893887838417,0.259257678082196,81.5747636340462,55.1066192630064,8.40703500689377,0.152559440577722
1999,1,Los R�os,0.591698297861686,0.250409110569822,0.136960761305403,0.0985382340192468,0.181428694765919,0.251804505745948,71.3668815181819,47.6860366787318,8.40703500689377,0.176299721940266
1999,1,Manab�,0.622349176390246,0.318036345737812,0.202637102225517,0.103461397758931,0.198357612876873,0.284713891955064,64.9184980725451,42.3179877276854,8.40703500689377,0.198663392526902
1999,1,Pichincha,0.309574564823721,0.1284386566201,0.0744683146197272,0.0882177042265481,0.171279206888609,0.2491449868348,115.985869521761,76.2731064975276,8.40703500689377,0.110222795333061
1999,1,Sierra,0.481178081479316,0.196097568109158,0.109305446529601,0.0795073117014665,0.155157331150896,0.226628356329699,84.8037710891409,58.7075662597994,8.40703500689377,0.143201899559079
1999,1,Gal�pagos,,,,,,,,,,
1999,2,Amazon�a,0.453690220832872,0.204434886736599,0.127309170169505,0.0826449642431727,0.163141852637322,0.242409522701459,80.2810361869317,61.0045689313365,8.40703500689377,0.137809923980551
1999,2,Azuay,0.438218071478644,0.184650270653325,0.101394583462267,0.0775224344293232,0.149886562620362,0.217257242983017,84.1737851747124,61.0045689313365,8.40703500689377,0.137809923980551
1999,2,"Costa, Santo Domingo",0.593042998167329,0.276134252769485,0.166033246088878,0.0951272163398669,0.183286827404768,0.264732486482357,70.7716353601966,45.8025791968129,8.40703500689377,0.183549379845377
1999,2,El Oro,0.641872963297373,0.27859634977175,0.162389629348417,0.0701926125381513,0.13651580631265,0.199599145292056,57.3976916410153,45.8025791968129,8.40703500689377,0.183549379845377
1999,2,Guayas,0.550027745078014,0.245351704239872,0.143230384107564,0.0934179115695509,0.17818486182232,0.255140198724801,74.2203801600035,49.9049185331874,8.40703500689377,0.168461050613738
1999,2,Los R�os,0.6557737483301,0.295060995443559,0.170251446743539,0.0994524560672797,0.183428054380116,0.254962832437287,63.241751101255,43.0105413174539,8.40703500689377,0.195464524495118
1999,2,Manab�,0.656890151479966,0.351176508190677,0.228379943383237,0.103305461239158,0.198167017713033,0.284720139612266,57.9806232126151,38.0595368660285,8.40703500689377,0.220891679173264
1999,2,Pichincha,0.382098211124159,0.150803573543941,0.0868537150709013,0.0888347626576965,0.172278758441824,0.250712644490111,103.734156456023,68.9631257302867,8.40703500689377,0.1219062349316
1999,2,Sierra,0.518917523550293,0.225872896223086,0.129328274912143,0.0798816877197567,0.156088585616101,0.22836732841524,76.4624726114457,52.9514377820047,8.40703500689377,0.158768776808377
1999,2,Gal�pagos,,,,,,,,,,
1999,3,Amazon�a,0.597090568902122,0.267414856647251,0.16454482057477,0.0833732186752215,0.163871607222874,0.242064067244599,65.7092499756151,49.4673823535811,8.40703500689377,0.169951079012071
1999,3,Azuay,0.567305480454769,0.232425838394014,0.128924307153653,0.0746821349675019,0.14403256459854,0.208158811129338,69.5707663618652,50.8087515148834,8.40703500689377,0.165464309911868
1999,3,"Costa, Santo Domingo",0.690797502059427,0.349305913562341,0.221783592901052,0.0972549370961067,0.187762082617502,0.271641548043402,57.4530449846255,38.7283994214344,8.40703500689377,0.217076748135397
1999,3,El Oro,0.740875146005406,0.35693042846455,0.217880630566179,0.0702071775326445,0.136441454958372,0.199395037524002,46.1761208312356,37.1403935410004,8.40703500689377,0.226358264018204
1999,3,Guayas,0.648603558882309,0.312404229564546,0.191483982992491,0.0928306395932101,0.177540163082056,0.254990817027442,59.9579611126028,40.4668982938654,8.40703500689377,0.207750911518915
1999,3,Los R�os,0.754035604067886,0.363334150693395,0.21696443158968,0.097057666518056,0.178901821195123,0.248613902367421,52.1880154519717,34.8763859798719,8.40703500689377,0.241052355933488
1999,3,Manab�,0.727470286361665,0.413870208839389,0.280227408380972,0.103268205637372,0.197864235220839,0.283897470584545,47.4500010842589,30.9503279508337,8.40703500689377,0.271629916821845
1999,3,Pichincha,0.498502203425097,0.208942138416747,0.121368408193716,0.0881384464628874,0.171521109005418,0.250222048908926,83.8165057881635,56.0424511376169,8.40703500689377,0.150011907692074
1999,3,Sierra,0.608663641703915,0.291048608274795,0.175097047780694,0.080193565360297,0.156742459432694,0.229380701308306,62.1135454105341,42.9372596974254,8.40703500689377,0.195798126525477
1999,3,Gal�pagos,,,,,,,,,,
1999,4,Amazon�a,0.767131294212861,0.406823919882863,0.264820316574022,0.0833001341605528,0.164210444573131,0.243365162032857,43.8641129214293,33.7211636757088,8.40703500689377,0.249310346693338
1999,4,Azuay,0.743430053059947,0.374906182127513,0.233513083945899,0.0758666758531412,0.146754247937599,0.212754102002467,46.5096265899189,33.8712438704804,8.40703500689377,0.248205676739871
1999,4,"Costa, Santo Domingo",0.791341179931792,0.480620387377427,0.333791144817117,0.0975288735317841,0.18772970818532,0.270754580772934,38.5196433028889,24.7920845936965,8.40703500689377,0.339101577970225
1999,4,El Oro,0.890992252178934,0.521753810422736,0.350392455577608,0.0708714387202662,0.137652441971483,0.201002056259615,30.5718182816653,24.7593434116234,8.40703500689377,0.339549998040216
1999,4,Guayas,0.80276511517975,0.457662893945967,0.305435073923727,0.0933378924254069,0.178323679553516,0.255746454161612,40.0324029734264,26.9769309405671,8.40703500689377,0.311637933366673
1999,4,Los R�os,0.867609132847178,0.519538298638588,0.349778735704481,0.098308080060495,0.180923707625957,0.251040844176993,34.8116166714174,23.2500610549189,8.40703500689377,0.361591953975327
1999,4,Manab�,0.871410017141901,0.546432640825664,0.396949386548751,0.103909391905389,0.199244994509971,0.28613301362771,31.6021765691657,20.6327861763529,8.40703500689377,0.407459997648259
1999,4,Pichincha,0.682355422444163,0.338353282509042,0.210533838997941,0.0890586433572265,0.172926956368702,0.251502264761562,56.2524022338054,37.6686479302989,8.40703500689377,0.223183880197928
1999,4,Sierra,0.770552620140241,0.42650350433687,0.282432144332348,0.0803605938987639,0.15712607309606,0.229999414602075,41.4517125277245,28.6237774198334,8.40703500689377,0.293708090430739
1999,4,Gal�pagos,,,,,,,,,,
2000,1,Amazon�a,0.901369416031967,0.711844183100895,0.639827791259683,0.262052696102866,0.571551556644607,0.90371172587309,37.120382923175,1,4,4
2000,1,Azuay,0.81164978258275,0.578639994525025,0.498179874091032,0.19172599884319,0.442210841558694,0.792149836029058,56.6260463233984,38.1129747612216,4,0.10495113606482
2000,1,"Costa, Santo Domingo",0.873287918722515,0.685217429390007,0.601762777312807,0.23439839328966,0.519747652658232,0.862864248215954,41.3356944157896,19.9117444964011,4,0.200886466814747
2000,1,El Oro,0.872333892074541,0.594062580310925,0.493463774359132,0.1749825668664,0.413124341767381,0.767892565313791,49.8587867368666,43.4768881635012,4,0.0920029047377405
2000,1,Guayas,0.899159022725548,0.633589971718925,0.525344123102458,0.17264653821496,0.399086921956017,0.737946779216194,44.4042466490205,30.7788099241054,4,0.129959540666557
2000,1,Los R�os,0.907845700437798,0.639632931743234,0.523043189500239,0.168021909639815,0.38622897605245,0.718410132099152,44.3045427118759,31.2068078118375,4,0.1281771600645
2000,1,Manab�,0.924365891401122,0.716890777693379,0.615363621975129,0.201411610213953,0.44682226497626,0.779928917522576,34.3233620996735,17.6993284412454,4,0.22599727516659
2000,1,Pichincha,0.781517819461446,0.512113424599664,0.423487390960005,0.157397566938417,0.373398336313144,0.71473852669728,65.211774234112,56.5238710830921,4,0.0707665615138046
2000,1,Sierra,0.906117695911524,0.708985937183005,0.626765327259636,0.243083664203082,0.535675668838311,0.875546426820835,36.8907439879207,13.3009842975395,4,0.300729623501618
2000,1,Gal�pagos,,,,,,,,,,
2000,2,Amazon�a,0.901347232889621,0.711955367993419,0.639517409171789,0.261288094739928,0.570261277541481,0.902849300253591,37.3677592474642,1,56.7,56.7
2000,2,Azuay,0.81112036196099,0.582977632745047,0.502591243921506,0.194149072926124,0.446446249573995,0.796074654441047,56.9511416322505,37.0264323144086,56.7,1.53133846433094
2000,2,"Costa, Santo Domingo",0.873430970867538,0.68328073418665,0.598853621968704,0.232408251481726,0.516155804805467,0.859947875275506,41.8717195641698,20.0718493715083,56.7,2.82485180864723
2000,2,El Oro,0.871226884803369,0.589459474073857,0.489185966336383,0.173167090225131,0.409271765602082,0.763266380841199,50.8540837458333,44.1419013888452,56.7,1.28449383048842
2000,2,Guayas,0.901122320985688,0.633244963836651,0.52384639367093,0.171542392712782,0.39632677272898,0.733615264379219,44.8474598670212,32.126768063479,56.7,1.76488341086682
2000,2,Los R�os,0.908877073775095,0.638722512854984,0.521458556077265,0.167065947731546,0.384273021394997,0.716129709777356,44.7705690609085,32.1279729655634,56.7,1.76481722207543
2000,2,Manab�,0.921819254768257,0.710869490073203,0.608681207364998,0.198785450772335,0.441786455463942,0.774617932863399,35.4253605352636,18.9260567790503,56.7,2.99586969763097
2000,2,Pichincha,0.779058235172102,0.504885882876187,0.416388578756118,0.154547878796978,0.367633923403748,0.707673351678346,66.6311898208714,58.7747898289864,56.7,0.964699323723261
2000,2,Sierra,0.904599770306552,0.703630618764048,0.620577055165976,0.239731030632631,0.529864212150366,0.871140212575029,37.877627755561,14.3702677022524,56.7,3.94564674610151
2000,2,Gal�pagos,,,,,,,,,,
2000,3,Amazon�a,0.900768257503073,0.711432511847622,0.637701416336872,0.258777817241313,0.56478794435454,0.898264447190226,37.8149975070906,5.40635207027704,56.7,10.4876632640565
2000,3,Azuay,0.806382262734984,0.576772156562961,0.496430428669745,0.190060932917535,0.437998359998166,0.786177881820416,57.9014820829716,38.0042530711438,56.7,1.4919382810618
2000,3,"Costa, Santo Domingo",0.873219472816651,0.678741194882465,0.592329205219513,0.227099227862958,0.505616620942168,0.850205186497239,42.7215072603596,21.7576763928675,56.7,2.60597680451701
2000,3,El Oro,0.865154426415114,0.588497798241627,0.490079045184871,0.173668463019743,0.409776315371554,0.762744621850946,51.4319060502038,43.968811675191,56.7,1.28955042994697
2000,3,Guayas,0.89620871581219,0.629472584060575,0.519130168165567,0.169393962891348,0.391549000126405,0.72706578722065,45.8159178124347,33.1255855960792,56.7,1.71166785370615
2000,3,Los R�os,0.910630397922829,0.635155570479408,0.51738239553199,0.165048980548875,0.379564233020162,0.708513586507403,45.4575967272315,34.0918612361947,56.7,1.66315354879489
2000,3,Manab�,0.922028842953373,0.710860200489623,0.608411753424993,0.197418437712635,0.43900905799393,0.771346514897404,35.5455601714875,19.2751923439232,56.7,2.94160488716864
2000,3,Pichincha,0.776033368117736,0.503843317675137,0.414380929445361,0.152858818346697,0.362654902865703,0.698872319656838,67.7013021018195,58.1751851187149,56.7,0.974642364855314
2000,3,Sierra,0.908662662128451,0.708907158275346,0.62583986112508,0.242451448746441,0.535113128809002,0.875673323136646,37.3981298709627,13.5158801756926,56.7,4.19506530562258
2000,3,Gal�pagos,,,,,,,,,,
2000,4,Amazon�a,0.902443341964132,0.711475931930089,0.637470115491051,0.258846929776275,0.564834042673877,0.898260206486388,38.1431047435141,5.45184622681729,56.7,10.4001466000813
2000,4,Azuay,0.808326753221771,0.581286999739156,0.502594629186395,0.194527511781511,0.448047415095811,0.798629318249911,57.7918032267111,37.6225466120633,56.7,1.50707501500762
2000,4,"Costa, Santo Domingo",0.871105126766853,0.677776621542256,0.591234119519704,0.226224815662514,0.503488559643426,0.84780507241115,43.3110574384775,21.940766047944,56.7,2.58423064518812
2000,4,El Oro,0.87151015967948,0.597513736551676,0.498377643175389,0.177273603554163,0.417152147487027,0.771348572779727,50.7623327883927,42.9734279764087,56.7,1.3194199920734
2000,4,Guayas,0.902720379021843,0.637062909427041,0.527828097193972,0.172956269486272,0.399021706254189,0.73659360355509,45.0834141998998,31.3128869750329,56.7,1.81075606491376
2000,4,Los R�os,0.90761113691844,0.632732087435634,0.514174612836164,0.163486936686157,0.376420813665724,0.705178684265337,46.2546323060521,34.3787423811269,56.7,1.64927499009175
2000,4,Manab�,0.925541040511733,0.713994908719663,0.610503334970023,0.197754424589196,0.440587541603682,0.774304645602434,35.3471661176373,18.8461252890964,56.7,3.00857598738369
2000,4,Pichincha,0.781471276682623,0.506104964277593,0.41691714003755,0.153879971331878,0.365399954354026,0.703570923357989,67.5380287281076,58.0566199144461,56.7,0.976632812650043
2000,4,Sierra,0.907123101850414,0.708023021097297,0.624919924975932,0.241443141504427,0.532857799632823,0.873470969282238,37.8536551989591,13.9994750580114,56.7,4.05015186391241
2000,4,Gal�pagos,,,,,,,,,,
2001,1,Amazon�a,0.936483579038847,0.622431811668628,0.457419247766508,0.0690758911552907,0.135124081277731,0.197941260761801,31.6347743485746,24.105217634119,85.65,3.55317264917655
2001,1,Azuay,0.910082730460853,0.619318130631,0.464148780973482,0.0870684498011931,0.17244237445506,0.255116821087737,32.750890975907,25.305750382159,85.65,3.38460621426127
2001,1,"Costa, Santo Domingo",0.999999902458578,0.607767938946389,0.40806109252999,0.0367796888331226,0.0762855924242417,0.11807800809579,30.9118978994297,28.9839807022762,85.65,2.95508063160123
2001,1,El Oro,0.987753689203225,0.621533986929961,0.455383540717255,0.0626371289608455,0.128013897716719,0.196099700768728,30.0646559746861,22.334029272707,85.65,3.83495512404775
2001,1,Guayas,0.877116481166211,0.629989952636532,0.497456130942146,0.161460296791638,0.298978922395811,0.419228092014525,38.4533996724308,19.7533621605645,85.65,4.33597072254317
2001,1,Los R�os,0.923233557116186,0.68847115778916,0.560615383827428,0.121109213742147,0.244325889583597,0.365723138027989,25.8382755367628,12.404376366043,85.65,6.90482112703926
2001,1,Manab�,0.872976474630719,0.592299846043555,0.44862999519781,0.162235257471912,0.298292652237867,0.408565454748509,50.9918225866957,24.7588603785394,85.65,3.45936762397352
2001,1,Pichincha,0.786716884432077,0.492672227822013,0.362426751928389,0.156253476480362,0.282208624842233,0.389325963986205,58.5344320894182,31.9279875862938,85.65,2.68259938928215
2001,1,Sierra,0.954881530349669,0.733112095666996,0.598299393510688,0.116105902458009,0.217587574409205,0.307019642955035,23.4745327224244,13.9964906957203,85.65,6.11939105751625
2001,1,Gal�pagos,,,,,,,,,,
2001,2,Amazon�a,0.976945857629657,0.637632565647104,0.480712188279369,0.0780075801143051,0.15365789886579,0.226438251245355,30.1702391269158,26.2953296459356,85.65,3.25723241173509
2001,2,Azuay,0.852846088064482,0.540101615474984,0.406061126600126,0.103237951963855,0.207140721407456,0.308689166877976,43.6567686524915,29.5149866145499,85.65,2.90191559693195
2001,2,"Costa, Santo Domingo",1.00000002358977,0.632230788736796,0.39971576079755,-3.14530215206332E-08,-4.71795325029945E-08,-9.4359067226435E-08,29.2170329399284,29.2170329399284,85.65,2.93150917056158
2001,2,El Oro,0.999999901138363,0.673539262307103,0.528481103153261,0.0892474971720898,0.182515878523347,0.27777402896927,25.9353189510365,16.1993607175542,85.65,5.28724568168835
2001,2,Guayas,0.878380948638558,0.650976265864699,0.523235306715124,0.131236218448966,0.258222929704038,0.379693679378687,32.6300525193436,19.0572563511727,85.65,4.49435104517179
2001,2,Los R�os,0.905345001679573,0.616979308496612,0.469657522183778,0.0833200798437996,0.166965232671585,0.248102870521618,31.5459575492085,30.4988680398948,85.65,2.80830094703723
2001,2,Manab�,0.790850921907211,0.57257511195236,0.434105118567853,0.182631223156059,0.33939643961068,0.464880984113147,68.8320458564057,24.9579395827457,85.65,3.43177367330487
2001,2,Pichincha,0.665548006491262,0.381034344995272,0.282128180494586,0.101817527985088,0.212137110104372,0.334266982155062,65.3591231964108,53.5935041094894,85.65,1.59814144313125
2001,2,Sierra,0.905890047727132,0.683735042927809,0.571005262148394,0.152296981216063,0.292617078367189,0.417614097621895,30.1533301853679,12.1865043821641,85.65,7.02826645886701
2001,2,Gal�pagos,,,,,,,,,,
2001,3,Amazon�a,0.812079946880389,0.521296652427411,0.374610769140428,0.0668943005908383,0.133573717980953,0.199087272150939,40.9812716853727,28.0286869426006,85.65,3.05579780370735
2001,3,Azuay,0.882105096048196,0.562444095611153,0.401520866033254,0.0860443702336462,0.168719158569423,0.248655203816089,39.8613844586091,34.2732332188525,85.65,2.49903472640238
2001,3,"Costa, Santo Domingo",0.850289377259933,0.545850506112013,0.391571618972512,0.365018131297083,0.643397994170511,0.806235535952697,364.146748592122,43.037924712635,85.65,1.99010525186534
2001,3,El Oro,0.958172755075835,0.687197363051457,0.534948982091626,0.181631264500375,0.3013209727937,0.386561802623183,34.0166060506993,22.694866540528,85.65,3.77398121496102
2001,3,Guayas,0.866065081251656,0.581673892687332,0.440114013153786,0.109252750270958,0.215848168180922,0.319944902808729,39.5424225780114,26.7378520658331,85.65,3.20332387916259
2001,3,Los R�os,0.943267068595574,0.708438547808274,0.575806418201126,0.112517012511627,0.223532565732403,0.330816525760235,24.5283546145332,14.8524674222534,85.65,5.76671859058725
2001,3,Manab�,0.859204608371964,0.515538462214654,0.357691851767855,0.116474732843863,0.216911164301308,0.302530289971119,54.508170594807,30.1308384632957,85.65,2.84260260809986
2001,3,Pichincha,0.759102114083039,0.452048386586035,0.316477777360498,0.144621014692324,0.264052537814999,0.365931481227452,68.7275691352381,36.9918402189897,85.65,2.31537548532208
2001,3,Sierra,0.955630937464756,0.706593174709959,0.569545348488658,0.117304175384568,0.218040523523322,0.307025034353793,26.0230263316822,16.8031521640449,85.65,5.0972578932703
2001,3,Gal�pagos,,,,,,,,,,
