ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1997,3,"Costa, Santo Domingo",0.44508109304571797,0.19739182857716248,0.10997170862955727,0.07152005742026368,0.1381158624213935,0.2005961813984447,87.76521185488657,67.87213165947678,25.0075022506752,0.3684502260241517
1997,3,El Oro,0.3603964244073066,0.15278509248902278,0.08613531768915188,0.06444125459477101,0.1270968684655679,0.18851507709813964,100.78050375867092,82.96797702582785,25.0075022506752,0.30141149811198104
1997,3,Guayas,0.32786307403234405,0.12646563223498364,0.0680129291629863,0.1121523394869407,0.20669537430325025,0.2871154088250669,142.48439849217166,87.03998634594869,25.0075022506752,0.2873105029139194
1997,3,Los Ríos,0.40317192358951576,0.12247934731951839,0.05713192034595812,0.06512828793005443,0.12217958031816889,0.17301967007196628,99.31196651067135,73.336695337742,25.0075022506752,0.34099576120121866
1997,3,Manabí,0.514906365064073,0.22839274652372774,0.1349044877081462,0.08153710626326782,0.15870984573272073,0.2322781844993359,86.24547776995541,61.87004814962528,25.0075022506752,0.40419400014361645
1997,3,Pichincha,0.2200799262117497,0.0820415646132168,0.04256986132953444,0.09706754196793943,0.18290676294085395,0.25899400918380544,175.68091607794366,114.372671386741,25.0075022506752,0.21864928000251527
1997,3,Sierra,0.3449160951641686,0.13912005946272737,0.08133284742583363,0.07983256581623999,0.15524939996145348,0.227155630714571,121.46889917148809,88.74370692389333,25.0075022506752,0.2817946547141833
1997,4,Amazonía,0.31834719334719336,0.11853153511398382,0.058708007534854174,0.06575264585010832,0.1270798488378252,0.18452167332350966,116.7346362463345,88.8058290020064,25.0075022506752,0.28159753173533464
1997,4,Azuay,0.3513910923654375,0.1356335000063407,0.07368597968455483,0.07404387841969384,0.14419944100780824,0.21071375971380513,118.21946384937095,87.08380544065757,25.0075022506752,0.28716593313915667
1997,4,"Costa, Santo Domingo",0.4997017549367406,0.21297172164202935,0.12069134428217312,0.07112057804861338,0.13705098742031308,0.19873625144630402,81.87833698114133,65.69340232094407,25.0075022506752,0.3806699206794229
1997,4,El Oro,0.4192890603472031,0.1679732669853866,0.09429223758239286,0.06470186528594457,0.1272670749150131,0.18828388293170206,93.95083367235473,77.40782705836229,25.0075022506752,0.32306167478155123
1997,4,Guayas,0.36505023933269753,0.1442954507372747,0.07901400741285097,0.11253099391682653,0.20745546169954898,0.28833910681425656,132.5159317891072,81.06504565701418,25.0075022506752,0.3084868706110624
1997,4,Los Ríos,0.44913480344585616,0.14931963592307523,0.06948768989009381,0.06651926330069247,0.12476138882306453,0.1765429993497949,92.64777327291854,68.42199163140431,25.0075022506752,0.36548924774644037
1997,4,Manabí,0.5661537538118334,0.2576222661961154,0.15445472013567904,0.08228320724327975,0.16007390715807357,0.23412335990442779,79.26685474893934,55.99997854276804,25.0075022506752,0.4465627112977657
1997,4,Pichincha,0.25795557785988077,0.09643441996001663,0.050358248088471114,0.09702023236807567,0.18315116627742944,0.2597741975939971,162.98004010403136,106.70791652726103,25.0075022506752,0.23435470454796525
1997,4,Sierra,0.377437331533665,0.15600065974485486,0.09030019973335146,0.08003948315419018,0.15546600395759158,0.22718347732996202,113.58236546462146,85.19727341587085,25.0075022506752,0.2935246780563838
1998,1,Amazonía,0.27771237495595263,0.1204095415435433,0.07076398747696078,0.07464415741324948,0.14574117472181747,0.21539508351529746,119.32092652037596,92.80599380296219,18.3607520564042,0.19784015346450778
1998,1,Azuay,0.22855937709246538,0.08973614055156226,0.04929900389128401,0.06701688772178571,0.13040349666113005,0.19088816134204745,127.37796387517315,99.10801692949214,18.3607520564042,0.18526000847606997
1998,1,"Costa, Santo Domingo",0.4920189020518344,0.20394379193436055,0.1293681013905374,0.08705875324530343,0.17068117865881616,0.25129621438026306,88.7265315266727,65.25842359339264,18.3607520564042,0.28135451402879447
1998,1,El Oro,0.39249306284301605,0.15880531854235766,0.0896244202473917,0.07937242448335091,0.15250486126753637,0.22032835794761252,100.10346366626045,78.24024615582226,18.3607520564042,0.2346714505452496
1998,1,Guayas,0.3516543156258195,0.14372071618577759,0.08066561661515399,0.10068915665334854,0.19052180789152584,0.27072870507580904,122.31174370577571,80.11613445831486,18.3607520564042,0.22917670929265144
1998,1,Los Ríos,0.38323820154765903,0.16411741251923553,0.08941227985835021,0.0678600060243516,0.12891586686784606,0.1848755351853918,83.97064117496056,69.60449535222163,18.3607520564042,0.2637868712860104
1998,1,Manabí,0.48362609219218006,0.2165460468289751,0.12967859207975044,0.08987341379388292,0.17264134879987758,0.24946642869953028,87.30831252660498,64.65355085950966,18.3607520564042,0.283986754204755
1998,1,Pichincha,0.18028848040149684,0.06166964591193709,0.02969561720490998,0.08988573662757526,0.17189280663444362,0.24616312946661023,183.89365453452223,117.56559983475165,18.3607520564042,0.15617452794194714
1998,1,Sierra,0.3461021950457956,0.14181651836473821,0.0820079278105351,0.09177817695013912,0.1766978316607073,0.25573022791643985,122.31754150657866,83.54840747786922,18.3607520564042,0.21976184359070758
1998,2,Amazonía,0.2793987150979465,0.12092988994170274,0.07211760428045404,0.07130692631882318,0.13931009458645494,0.2062534763817382,110.50046769808723,86.73816946456809,18.3607520564042,0.21168018843082032
1998,2,Azuay,0.2740894271067423,0.10586351187322793,0.058878482059077884,0.06714891972948756,0.13068576832698564,0.1913183671233717,115.2032574471829,89.41652874553397,18.3607520564042,0.20533957551244408
1998,2,"Costa, Santo Domingo",0.5101360037999687,0.22808417121901475,0.14402726368934052,0.08546637208606778,0.1676537622557287,0.2471322855476854,79.98154344951743,58.876989873363286,18.3607520564042,0.31184936756950005
1998,2,El Oro,0.4231014932205134,0.1725711713619028,0.09568693565746302,0.07892336260908084,0.15080415987782236,0.21704297154366536,92.83087924516077,71.91473366725161,18.3607520564042,0.2553128005918665
1998,2,Guayas,0.3969685764805184,0.16400741901220056,0.09292023023708572,0.09898705364414284,0.18743754973863835,0.26663978547904854,110.02382217699378,73.23306496322557,18.3607520564042,0.2507166956022414
1998,2,Los Ríos,0.40186632140722645,0.17880622176277294,0.10015394964324043,0.07282479026716371,0.13744418465807096,0.19578617029261924,79.69132871465392,63.454176765222016,18.3607520564042,0.28935450733744866
1998,2,Manabí,0.5162605526639196,0.23785568800000062,0.1434325254861542,0.08753137181685644,0.16824058752107396,0.24330879331143573,79.336463132359,59.318036347835,18.3607520564042,0.3095306788097063
1998,2,Pichincha,0.21239337911199818,0.07693687350906755,0.038862340429700326,0.09011783186498423,0.17251247037386463,0.24730663928356178,164.8632601566912,106.06919765722616,18.3607520564042,0.17310163989114835
1998,2,Sierra,0.3812555265380012,0.15775369413512524,0.08991887613849064,0.08925690014375287,0.17158659500413687,0.24806566546752895,110.10683443663623,75.4188245145086,18.3607520564042,0.243450520139996
1998,3,Amazonía,0.35722526751963524,0.16295381101207812,0.09863665685321324,0.0757203585329046,0.14797907574576252,0.21889317448928802,96.90236041955303,76.06526818262726,18.3607520564042,0.24138154633625095
1998,3,Azuay,0.35332050670945925,0.13642938390876902,0.07721685613438743,0.06948756202142581,0.13580792365080996,0.1994189654424271,103.11448175764744,80.93815527723783,18.3607520564042,0.22684915406723852
1998,3,"Costa, Santo Domingo",0.5804147406013932,0.2623633267889956,0.16029931260827832,0.08385585384537098,0.16422828119678579,0.24166082516503862,71.50940425046284,48.79539389969175,18.3607520564042,0.3762804352834661
1998,3,El Oro,0.4740122417374342,0.20309788918998897,0.11306583299754405,0.07930213670259845,0.1508453193654452,0.2160228238933234,83.20156489012756,64.12694980835856,18.3607520564042,0.28631881153360245
1998,3,Guayas,0.4588781964489565,0.18405966892727363,0.10335735643183139,0.09821861262226828,0.18565680159555065,0.26362973435675274,100.59132095517047,66.09958873213151,18.3607520564042,0.27777407406891924
1998,3,Los Ríos,0.5643412637394434,0.21317928810099884,0.1193732210515118,0.06776161722948881,0.12870734023530395,0.18448725351629414,69.82173720647219,57.17281578643212,18.3607520564042,0.32114479239557503
1998,3,Manabí,0.58795888234752,0.271966244045634,0.1664485389900874,0.08861053509722083,0.170165326283777,0.2460069010000685,71.11136765433582,53.829681842159104,18.3607520564042,0.34108973763289385
1998,3,Pichincha,0.2560602258573884,0.0900899457435242,0.0471141473091681,0.09124334330728578,0.17441600352813014,0.24967629756173815,150.00693827425033,96.3586349764016,18.3607520564042,0.19054599580930945
1998,3,Sierra,0.4356517268567066,0.1818995993059125,0.1051747616344382,0.08985713648030014,0.17268329570420382,0.24959402088165605,100.18041026811596,68.51428258397625,18.3607520564042,0.2679842999727813
1998,4,Amazonía,0.48690016531671954,0.200002161056707,0.12163920539495647,0.07523433581122507,0.14701778771832308,0.21746802199899518,81.83922515475078,64.0474708748576,18.3607520564042,0.28667411539605187
1998,4,Azuay,0.4375741311477183,0.17565563030410378,0.09940704447083075,0.0680460472161536,0.1330509067262542,0.1954549611844023,86.8591500578081,68.31730226651477,18.3607520564042,0.26875698318379865
1998,4,"Costa, Santo Domingo",0.6817060101849979,0.32384459784613456,0.20144605022841952,0.08644266739611262,0.16886657440985597,0.24782118228876204,60.87316608906989,41.18662777574312,18.3607520564042,0.4457940124735769
1998,4,El Oro,0.600497736851551,0.25959769105021296,0.14928396678775224,0.07723963977136361,0.14752182080432608,0.21181962392351805,68.82173262314919,51.77191046176329,18.3607520564042,0.35464698699818564
1998,4,Guayas,0.5551040994151104,0.24187149600020816,0.14201397235883945,0.10157341122552843,0.19230379812763432,0.2734570068315967,85.25494915992154,55.48775973772298,18.3607520564042,0.3308973392184324
1998,4,Los Ríos,0.7203984623535507,0.28389530532647217,0.1596317702769711,0.06840668748118561,0.12976545865211453,0.1857809236840341,58.52904043829081,48.15319085865196,18.3607520564042,0.38129876190967343
1998,4,Manabí,0.6732811800364853,0.3351690892720714,0.2138068676204794,0.09105261073629944,0.1747950046422021,0.25229285233316423,60.0381157825442,43.363766528892604,18.3607520564042,0.42341229847205997
1998,4,Pichincha,0.34531140299688706,0.12402073657218256,0.06423547706289258,0.09103181353992995,0.1738024197605995,0.2485072403779447,125.84412044639248,80.91964961751269,18.3607520564042,0.22690103260692507
1998,4,Sierra,0.5295084962203631,0.23500579092860663,0.13925486525963107,0.09121992570063286,0.17542979042823603,0.2536577670702794,84.2907067629006,57.642274305171654,18.3607520564042,0.31852927868872927
1999,1,Amazonía,0.38844640504168315,0.18545809557347334,0.11664139378859144,0.0841787254777997,0.1658952293454512,0.24569732331721783,89.2945842497695,67.70878036429657,8.40703500689377,0.12416462032931362
1999,1,Azuay,0.3892177990329717,0.1605402889355192,0.08454241738677017,0.07727579887321423,0.14928054783041667,0.2160573497799677,93.48068572591382,68.83279552218636,8.40703500689377,0.12213705608083276
1999,1,"Costa, Santo Domingo",0.5199175228087747,0.2430410550476681,0.14560063574262397,0.09638621445199813,0.18571594987955442,0.2681943997224523,79.2888906860252,52.95284541193409,8.40703500689377,0.15876455630463737
1999,1,El Oro,0.5907825795663086,0.25202739157578846,0.14573377823540032,0.07161580293537084,0.13901707211918102,0.2028344101384425,62.62046069902896,47.787385986117584,8.40703500689377,0.17592581877853802
1999,1,Guayas,0.5150061968897516,0.2195862423995469,0.1276748530689112,0.09476504321251045,0.1808938878384172,0.2592576780821958,81.57476363404615,55.10661926300642,8.40703500689377,0.15255944057772183
1999,1,Los Ríos,0.5916982978616855,0.2504091105698215,0.13696076130540263,0.09853823401924677,0.18142869476591916,0.25180450574594837,71.3668815181819,47.68603667873184,8.40703500689377,0.17629972194026644
1999,1,Manabí,0.6223491763902462,0.3180363457378116,0.2026371022255165,0.10346139775893093,0.1983576128768728,0.28471389195506425,64.91849807254512,42.317987727685356,8.40703500689377,0.19866339252690182
1999,1,Pichincha,0.30957456482372053,0.12843865662009976,0.07446831461972718,0.08821770422654807,0.17127920688860943,0.24914498683480013,115.98586952176097,76.27310649752758,8.40703500689377,0.11022279533306129
1999,1,Sierra,0.4811780814793164,0.19609756810915766,0.10930544652960097,0.07950731170146652,0.15515733115089647,0.22662835632969935,84.8037710891409,58.70756625979936,8.40703500689377,0.1432018995590791
1999,2,Amazonía,0.45369022083287225,0.20443488673659863,0.1273091701695054,0.08264496424317269,0.16314185263732206,0.24240952270145943,80.28103618693174,61.00456893133653,8.40703500689377,0.13780992398055097
1999,2,Azuay,0.43821807147864406,0.18465027065332512,0.10139458346226728,0.07752243442932316,0.1498865626203617,0.21725724298301674,84.17378517471239,61.00456893133653,8.40703500689377,0.13780992398055097
1999,2,"Costa, Santo Domingo",0.593042998167329,0.27613425276948483,0.16603324608887818,0.09512721633986687,0.1832868274047681,0.26473248648235737,70.77163536019658,45.802579196812935,8.40703500689377,0.18354937984537678
1999,2,El Oro,0.6418729632973729,0.2785963497717496,0.16238962934841691,0.07019261253815134,0.13651580631265015,0.19959914529205647,57.39769164101528,45.802579196812935,8.40703500689377,0.18354937984537678
1999,2,Guayas,0.5500277450780141,0.2453517042398724,0.14323038410756392,0.09341791156955093,0.17818486182231996,0.2551401987248012,74.22038016000349,49.90491853318737,8.40703500689377,0.16846105061373842
1999,2,Los Ríos,0.6557737483300999,0.29506099544355857,0.17025144674353895,0.0994524560672797,0.18342805438011622,0.2549628324372868,63.24175110125502,43.0105413174539,8.40703500689377,0.1954645244951184
1999,2,Manabí,0.6568901514799657,0.3511765081906772,0.22837994338323658,0.10330546123915763,0.19816701771303324,0.28472013961226583,57.98062321261507,38.05953686602847,8.40703500689377,0.22089167917326386
1999,2,Pichincha,0.3820982111241592,0.15080357354394144,0.08685371507090134,0.08883476265769652,0.1722787584418236,0.2507126444901113,103.73415645602252,68.96312573028665,8.40703500689377,0.12190623493159966
1999,2,Sierra,0.5189175235502927,0.22587289622308576,0.12932827491214338,0.07988168771975668,0.15608858561610062,0.2283673284152402,76.46247261144572,52.95143778200469,8.40703500689377,0.15876877680837712
1999,3,Amazonía,0.5970905689021221,0.26741485664725057,0.16454482057477046,0.08337321867522152,0.16387160722287397,0.2420640672445985,65.7092499756151,49.467382353581115,8.40703500689377,0.16995107901207057
1999,3,Azuay,0.5673054804547691,0.2324258383940141,0.1289243071536527,0.07468213496750187,0.1440325645985402,0.20815881112933776,69.5707663618652,50.80875151488335,8.40703500689377,0.16546430991186836
1999,3,"Costa, Santo Domingo",0.6907975020594271,0.349305913562341,0.22178359290105237,0.09725493709610666,0.18776208261750205,0.2716415480434018,57.45304498462548,38.72839942143443,8.40703500689377,0.21707674813539682
1999,3,El Oro,0.7408751460054064,0.3569304284645503,0.21788063056617898,0.0702071775326445,0.13644145495837157,0.1993950375240019,46.17612083123564,37.14039354100042,8.40703500689377,0.22635826401820394
1999,3,Guayas,0.648603558882309,0.3124042295645461,0.19148398299249053,0.09283063959321014,0.17754016308205567,0.25499081702744175,59.95796111260277,40.4668982938654,8.40703500689377,0.20775091151891517
1999,3,Los Ríos,0.7540356040678863,0.3633341506933946,0.2169644315896796,0.09705766651805603,0.17890182119512277,0.2486139023674213,52.188015451971694,34.87638597987185,8.40703500689377,0.24105235593348773
1999,3,Manabí,0.7274702863616646,0.413870208839389,0.2802274083809724,0.10326820563737171,0.1978642352208394,0.2838974705845454,47.45000108425891,30.95032795083369,8.40703500689377,0.2716299168218447
1999,3,Pichincha,0.4985022034250971,0.20894213841674664,0.1213684081937164,0.08813844646288738,0.17152110900541762,0.25022204890892563,83.81650578816352,56.04245113761687,8.40703500689377,0.15001190769207434
1999,3,Sierra,0.6086636417039148,0.2910486082747945,0.17509704778069446,0.08019356536029698,0.15674245943269383,0.22938070130830612,62.1135454105341,42.93725969742543,8.40703500689377,0.195798126525477
1999,4,Amazonía,0.7671312942128612,0.4068239198828628,0.2648203165740216,0.08330013416055282,0.1642104445731305,0.24336516203285707,43.86411292142934,33.72116367570883,8.40703500689377,0.24931034669333815
1999,4,Azuay,0.7434300530599465,0.3749061821275128,0.23351308394589881,0.07586667585314122,0.14675424793759884,0.21275410200246736,46.50962658991888,33.871243870480356,8.40703500689377,0.24820567673987057
1999,4,"Costa, Santo Domingo",0.7913411799317915,0.4806203873774269,0.3337911448171174,0.09752887353178408,0.1877297081853203,0.27075458077293446,38.51964330288886,24.792084593696462,8.40703500689377,0.3391015779702248
1999,4,El Oro,0.8909922521789343,0.5217538104227363,0.35039245557760845,0.07087143872026624,0.13765244197148274,0.20100205625961476,30.57181828166531,24.759343411623426,8.40703500689377,0.339549998040216
1999,4,Guayas,0.8027651151797495,0.4576628939459673,0.305435073923727,0.09333789242540691,0.1783236795535159,0.2557464541616119,40.03240297342636,26.976930940567065,8.40703500689377,0.31163793336667267
1999,4,Los Ríos,0.8676091328471776,0.5195382986385877,0.34977873570448076,0.09830808006049496,0.18092370762595678,0.2510408441769926,34.81161667141738,23.250061054918906,8.40703500689377,0.36159195397532656
1999,4,Manabí,0.8714100171419011,0.5464326408256638,0.39694938654875095,0.10390939190538928,0.1992449945099709,0.2861330136277104,31.602176569165696,20.63278617635285,8.40703500689377,0.4074599976482593
1999,4,Pichincha,0.6823554224441626,0.3383532825090415,0.21053383899794118,0.08905864335722646,0.17292695636870214,0.25150226476156246,56.25240223380543,37.66864793029894,8.40703500689377,0.22318388019792806
1999,4,Sierra,0.7705526201402406,0.4265035043368698,0.28243214433234765,0.08036059389876393,0.15712607309605986,0.22999941460207485,41.45171252772451,28.623777419833406,8.40703500689377,0.2937080904307388
2000,1,Amazonía,0.9013694160319669,0.7118441831008945,0.639827791259683,0.2620526961028662,0.5715515566446074,0.9037117258730898,37.120382923174986,1.0,4.0,4.0
2000,1,Azuay,0.8116497825827504,0.578639994525025,0.4981798740910323,0.19172599884318953,0.44221084155869406,0.7921498360290581,56.62604632339844,38.11297476122156,4.0,0.10495113606481962
2000,1,"Costa, Santo Domingo",0.8732879187225153,0.6852174293900071,0.6017627773128073,0.23439839328966017,0.5197476526582323,0.862864248215954,41.33569441578963,19.911744496401088,4.0,0.2008864668147471
2000,1,El Oro,0.872333892074541,0.5940625803109245,0.49346377435913186,0.17498256686640046,0.4131243417673812,0.767892565313791,49.858786736866605,43.47688816350122,4.0,0.09200290473774049
2000,1,Guayas,0.8991590227255475,0.6335899717189253,0.5253441231024575,0.17264653821495968,0.3990869219560168,0.7379467792161942,44.40424664902054,30.778809924105403,4.0,0.12995954066655685
2000,1,Los Ríos,0.9078457004377981,0.639632931743234,0.5230431895002385,0.16802190963981467,0.38622897605244955,0.7184101320991518,44.3045427118759,31.20680781183751,4.0,0.12817716006450047
2000,1,Manabí,0.9243658914011216,0.7168907776933789,0.6153636219751287,0.2014116102139527,0.44682226497626043,0.7799289175225764,34.32336209967349,17.699328441245413,4.0,0.22599727516659046
2000,1,Pichincha,0.7815178194614459,0.5121134245996637,0.4234873909600052,0.157397566938417,0.373398336313144,0.7147385266972798,65.21177423411203,56.52387108309213,4.0,0.07076656151380459
2000,1,Sierra,0.906117695911524,0.7089859371830046,0.6267653272596359,0.2430836642030818,0.5356756688383111,0.8755464268208354,36.89074398792065,13.300984297539527,4.0,0.30072962350161836
2000,2,Amazonía,0.9013472328896206,0.7119553679934186,0.6395174091717891,0.2612880947399283,0.5702612775414811,0.9028493002535914,37.367759247464214,1.0,56.7,56.7
2000,2,Azuay,0.8111203619609902,0.5829776327450465,0.5025912439215061,0.19414907292612393,0.44644624957399526,0.7960746544410465,56.951141632250504,37.02643231440862,56.7,1.5313384643309402
2000,2,"Costa, Santo Domingo",0.8734309708675381,0.6832807341866498,0.5988536219687044,0.23240825148172584,0.5161558048054669,0.8599478752755063,41.87171956416975,20.07184937150828,56.7,2.824851808647234
2000,2,El Oro,0.8712268848033691,0.5894594740738573,0.4891859663363833,0.17316709022513121,0.4092717656020821,0.7632663808411994,50.85408374583328,44.14190138884518,56.7,1.2844938304884235
2000,2,Guayas,0.9011223209856882,0.6332449638366509,0.5238463936709303,0.17154239271278227,0.39632677272897987,0.7336152643792193,44.847459867021165,32.12676806347904,56.7,1.7648834108668165
2000,2,Los Ríos,0.9088770737750949,0.6387225128549839,0.5214585560772649,0.16706594773154637,0.3842730213949973,0.716129709777356,44.77056906090846,32.12797296556336,56.7,1.7648172220754288
2000,2,Manabí,0.9218192547682571,0.7108694900732031,0.6086812073649979,0.198785450772335,0.44178645546394224,0.7746179328633986,35.42536053526358,18.926056779050306,56.7,2.9958696976309698
2000,2,Pichincha,0.7790582351721016,0.5048858828761871,0.416388578756118,0.1545478787969784,0.3676339234037481,0.7076733516783456,66.63118982087137,58.77478982898643,56.7,0.964699323723261
2000,2,Sierra,0.9045997703065521,0.7036306187640479,0.6205770551659755,0.23973103063263101,0.5298642121503656,0.8711402125750294,37.87762775556097,14.370267702252434,56.7,3.9456467461015143
2000,3,Amazonía,0.9007682575030734,0.7114325118476216,0.6377014163368716,0.2587778172413133,0.5647879443545396,0.8982644471902258,37.814997507090595,5.406352070277035,56.7,10.48766326405645
2000,3,Azuay,0.8063822627349835,0.5767721565629607,0.49643042866974546,0.19006093291753534,0.43799835999816583,0.7861778818204164,57.90148208297155,38.00425307114378,56.7,1.4919382810618032
2000,3,"Costa, Santo Domingo",0.873219472816651,0.6787411948824651,0.5923292052195128,0.22709922786295833,0.5056166209421683,0.8502051864972393,42.72150726035963,21.757676392867495,56.7,2.605976804517009
2000,3,El Oro,0.8651544264151141,0.5884977982416274,0.4900790451848714,0.1736684630197427,0.409776315371554,0.762744621850946,51.431906050203786,43.96881167519097,56.7,1.289550429946973
2000,3,Guayas,0.8962087158121903,0.6294725840605753,0.5191301681655668,0.16939396289134845,0.39154900012640537,0.7270657872206503,45.81591781243465,33.12558559607915,56.7,1.7116678537061454
2000,3,Los Ríos,0.9106303979228291,0.6351555704794083,0.5173823955319904,0.16504898054887518,0.3795642330201624,0.7085135865074026,45.45759672723145,34.091861236194674,56.7,1.6631535487948865
2000,3,Manabí,0.9220288429533734,0.7108602004896227,0.6084117534249931,0.1974184377126349,0.4390090579939304,0.7713465148974044,35.54556017148752,19.27519234392317,56.7,2.941604887168643
2000,3,Pichincha,0.7760333681177363,0.5038433176751371,0.41438092944536126,0.15285881834669746,0.36265490286570323,0.6988723196568383,67.70130210181954,58.17518511871493,56.7,0.9746423648553142
2000,3,Sierra,0.9086626621284506,0.7089071582753458,0.6258398611250804,0.24245144874644053,0.5351131288090017,0.8756733231366459,37.398129870962684,13.515880175692587,56.7,4.195065305622581
2000,4,Amazonía,0.9024433419641321,0.7114759319300887,0.6374701154910514,0.2588469297762753,0.5648340426738768,0.8982602064863884,38.14310474351413,5.451846226817286,56.7,10.400146600081326
2000,4,Azuay,0.8083267532217705,0.5812869997391558,0.5025946291863952,0.19452751178151062,0.44804741509581125,0.7986293182499113,57.7918032267111,37.62254661206325,56.7,1.507075015007617
2000,4,"Costa, Santo Domingo",0.871105126766853,0.6777766215422564,0.5912341195197035,0.22622481566251396,0.5034885596434259,0.8478050724111496,43.3110574384775,21.940766047944013,56.7,2.5842306451881223
2000,4,El Oro,0.8715101596794801,0.5975137365516761,0.49837764317538885,0.17727360355416288,0.41715214748702667,0.7713485727797267,50.762332788392655,42.973427976408665,56.7,1.3194199920734013
2000,4,Guayas,0.9027203790218431,0.6370629094270414,0.5278280971939716,0.17295626948627152,0.39902170625418876,0.7365936035550897,45.083414199899806,31.312886975032946,56.7,1.8107560649137606
2000,4,Los Ríos,0.9076111369184399,0.6327320874356339,0.5141746128361637,0.16348693668615677,0.3764208136657238,0.7051786842653365,46.25463230605212,34.37874238112693,56.7,1.6492749900917516
2000,4,Manabí,0.9255410405117332,0.7139949087196628,0.6105033349700234,0.19775442458919557,0.44058754160368163,0.7743046456024344,35.34716611763732,18.846125289096427,56.7,3.0085759873836895
2000,4,Pichincha,0.781471276682623,0.5061049642775929,0.4169171400375502,0.1538799713318778,0.3653999543540255,0.7035709233579888,67.5380287281076,58.056619914446095,56.7,0.9766328126500432
2000,4,Sierra,0.9071231018504141,0.7080230210972973,0.6249199249759322,0.2414431415044267,0.5328577996328228,0.8734709692822378,37.85365519895908,13.99947505801135,56.7,4.050151863912412
2001,1,Amazonía,0.9364835790388473,0.6224318116686278,0.4574192477665083,0.06907589115529067,0.13512408127773146,0.19794126076180063,31.63477434857462,24.105217634119036,85.65,3.5531726491765494
2001,1,Azuay,0.910082730460853,0.6193181306309996,0.464148780973482,0.0870684498011931,0.17244237445505994,0.2551168210877366,32.75089097590696,25.305750382159015,85.65,3.384606214261274
2001,1,"Costa, Santo Domingo",0.9999999024585777,0.607767938946389,0.40806109252998957,0.03677968883312255,0.07628559242424171,0.1180780080957895,30.911897899429704,28.98398070227615,85.65,2.955080631601228
2001,1,El Oro,0.9877536892032248,0.6215339869299611,0.4553835407172548,0.0626371289608455,0.12801389771671856,0.19609970076872807,30.064655974686055,22.33402927270695,85.65,3.834955124047752
2001,1,Guayas,0.8771164811662105,0.6299899526365317,0.49745613094214647,0.16146029679163765,0.2989789223958105,0.41922809201452504,38.453399672430784,19.75336216056454,85.65,4.335970722543173
2001,1,Los Ríos,0.9232335571161857,0.6884711577891599,0.5606153838274281,0.12110921374214667,0.2443258895835968,0.36572313802798895,25.838275536762758,12.40437636604297,85.65,6.904821127039263
2001,1,Manabí,0.8729764746307194,0.5922998460435546,0.44862999519781044,0.16223525747191192,0.2982926522378667,0.4085654547485087,50.99182258669571,24.758860378539392,85.65,3.4593676239735225
2001,1,Pichincha,0.7867168844320773,0.4926722278220134,0.362426751928389,0.15625347648036225,0.2822086248422334,0.38932596398620467,58.53443208941818,31.927987586293842,85.65,2.6825993892821525
2001,1,Sierra,0.9548815303496688,0.7331120956669955,0.5982993935106884,0.11610590245800934,0.21758757440920506,0.30701964295503525,23.474532722424442,13.99649069572026,85.65,6.119391057516253
2001,2,Amazonía,0.9769458576296569,0.6376325656471041,0.4807121882793688,0.07800758011430509,0.15365789886578973,0.22643825124535544,30.170239126915845,26.295329645935603,85.65,3.257232411735089
2001,2,Azuay,0.8528460880644817,0.5401016154749843,0.40606112660012594,0.1032379519638551,0.20714072140745632,0.308689166877976,43.656768652491486,29.51498661454985,85.65,2.901915596931952
2001,2,"Costa, Santo Domingo",1.0000000235897661,0.6322307887367958,0.3997157607975498,-3.145302152063323e-08,-4.717953250299445e-08,-9.435906722643495e-08,29.217032939928444,29.217032939928444,85.65,2.9315091705615806
2001,2,El Oro,0.9999999011383625,0.6735392623071034,0.5284811031532614,0.0892474971720898,0.18251587852334683,0.27777402896927006,25.935318951036535,16.199360717554153,85.65,5.287245681688345
2001,2,Guayas,0.8783809486385575,0.6509762658646988,0.5232353067151239,0.1312362184489656,0.2582229297040384,0.3796936793786865,32.63005251934362,19.057256351172743,85.65,4.4943510451717925
2001,2,Los Ríos,0.9053450016795733,0.6169793084966121,0.4696575221837779,0.08332007984379963,0.16696523267158503,0.24810287052161806,31.545957549208474,30.49886803989483,85.65,2.808300947037225
2001,2,Manabí,0.7908509219072113,0.5725751119523599,0.43410511856785255,0.18263122315605873,0.3393964396106798,0.4648809841131465,68.83204585640574,24.95793958274567,85.65,3.4317736733048654
2001,2,Pichincha,0.6655480064912623,0.3810343449952719,0.28212818049458627,0.10181752798508781,0.21213711010437186,0.3342669821550617,65.35912319641083,53.59350410948943,85.65,1.5981414431312497
2001,2,Sierra,0.9058900477271316,0.6837350429278093,0.571005262148394,0.15229698121606317,0.29261707836718853,0.41761409762189483,30.153330185367857,12.186504382164136,85.65,7.028266458867008
2001,3,Amazonía,0.8120799468803894,0.5212966524274112,0.37461076914042785,0.06689430059083834,0.1335737179809533,0.19908727215093935,40.98127168537274,28.028686942600633,85.65,3.055797803707354
2001,3,Azuay,0.8821050960481963,0.5624440956111528,0.4015208660332542,0.0860443702336462,0.168719158569423,0.24865520381608897,39.86138445860908,34.273233218852546,85.65,2.4990347264023764
