ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1993,3,El Oro,0.5960442642277876,0.28141943058817365,0.17366998889087074,0.07757848108672671,0.15035091942643897,0.2194482880328209,70.11506965220829,56.23924026777604,34.0,0.6045600871938044
1993,3,Guayas,0.5281533692240208,0.22231842974688182,0.12490991956609807,0.10649523801708527,0.1932948501802022,0.26659659529365354,93.24791271958733,62.57339203425942,34.0,0.5433619449842951
1993,3,Los Ríos,0.5969769200578195,0.26197259276389867,0.14293558920899432,0.05942614885053499,0.11533731867862285,0.16853000087711434,67.16185500645824,52.14449336188285,34.0,0.6520343339811542
1993,3,Manabí,0.6625444596443228,0.31308813175908046,0.18854689069388134,0.08076679787149377,0.15568374535062146,0.22516894248473285,66.00309633168672,48.567795938613195,34.0,0.7000523565651193
1993,3,Pichincha,0.43689969019850244,0.18090190041673052,0.10172312215076416,0.10439641720998538,0.19579686552776687,0.2765814094631649,115.66021338731424,72.85169390791981,34.0,0.4667015710434128
1993,3,Sierra,0.5565950379762021,0.26477531644928054,0.16617164974330506,0.08756778355067807,0.16694383875717977,0.241292319188944,75.99177514002847,60.25240152200967,34.0,0.5642928603863216
1993,4,Amazonía,0.5337696115445927,0.23506580781324446,0.13731120416624967,0.08976786746784704,0.1676745324776443,0.23727484978987157,85.42784460827401,62.844840187136825,34.0,0.5410149806850678
1993,4,Azuay,0.5277283356018567,0.2565957782101134,0.15826920718403467,0.08726455512956277,0.16991494692493048,0.24804965132776535,84.21037454813987,63.22102821963933,34.0,0.5377957454579654
1993,4,"Costa, Santo Domingo",0.634247836133631,0.34133603239644406,0.22683538004296072,0.07573713473812016,0.15420396223243238,0.23535602224911345,61.436905427477,47.266771895319906,34.0,0.7193213887188791
1993,4,El Oro,0.6446722652415748,0.30050582931654923,0.18248435809024538,0.07955506224592701,0.15297013744516497,0.22171715125383729,66.97130467910418,51.34597968507182,34.0,0.6621745306747953
1993,4,Guayas,0.56939360216514,0.23954199869466805,0.13569331640885865,0.10720906181318135,0.19463510481507595,0.2685944314106824,88.63653897426192,58.987305087802994,34.0,0.5763952082467706
1993,4,Los Ríos,0.6362147840152425,0.28182479542362276,0.15560884439858624,0.06048314247169395,0.1171077173186933,0.1707483637956827,64.1043690885339,49.754496731915694,34.0,0.6833553192829351
1993,4,Manabí,0.7029951111693858,0.343173406690072,0.21056531675182913,0.08391125776190766,0.1611448882754184,0.2319960178431436,62.365187965504155,44.55888598289966,34.0,0.7630352341629044
1993,4,Pichincha,0.46988889188407873,0.19617255214423354,0.11108593233281877,0.10358338205754469,0.19456498107965126,0.2752480188858918,109.40919768585502,69.83866881005068,34.0,0.4868363125945918
1993,4,Sierra,0.5799124568880022,0.2737373754408521,0.17089662379249648,0.08643117027029046,0.16433132178663357,0.2371526800941166,72.53589847143355,57.76046223749337,34.0,0.5886379485711591
1994,1,Amazonía,0.3676719814616263,0.13584187241513226,0.07758516080183006,0.08475273323413934,0.16189112683034912,0.233254631864929,121.55505747262255,87.95592282606437,32.0,0.3638185919927305
1994,1,Azuay,0.34465027358428374,0.15104098078184905,0.08749594485393217,0.08357767485059442,0.16128355979246334,0.23398491309144132,121.36329254087207,89.3449935391552,32.0,0.3581622062122159
1994,1,"Costa, Santo Domingo",0.4587273373622467,0.20439693399225853,0.11932943838909058,0.10640619549792751,0.19087708878893817,0.262188813528484,96.74843370523766,75.02937888766401,32.0,0.4264995988826091
1994,1,El Oro,0.5495685572070753,0.2117162501817944,0.11242372037958019,0.07478537441087785,0.13942076135286163,0.19655444564014968,82.03792588500482,62.27180044792824,32.0,0.5138762613224656
1994,1,Guayas,0.4566676101939108,0.19095259496593786,0.10782008607733355,0.09168769432546497,0.17242356211642595,0.24486259162283752,100.824796918582,70.74636017050292,32.0,0.45232009000714807
1994,1,Los Ríos,0.5977984287499304,0.2502244347486862,0.136506574837153,0.06643949054299958,0.12915791775136465,0.18794348921201953,75.34820201978492,54.95180870873061,32.0,0.5823284210646176
1994,1,Manabí,0.4999781443058632,0.21124964982989913,0.11948651317546613,0.10127855467339464,0.1853784186865436,0.2576021120871763,93.97199857884058,65.71385399462939,32.0,0.48695972089257267
1994,1,Pichincha,0.3222990108013503,0.1172036544460894,0.06048661077895427,0.11996015137587746,0.21757998249656374,0.29814728658797096,152.99384238009415,96.07840674494176,32.0,0.3330613098627877
1994,1,Sierra,0.4606144032598754,0.19888278250164945,0.11543154375841332,0.07318390144239917,0.14276204468166787,0.2094445510255526,90.82066829361148,70.74636017050292,32.0,0.45232009000714807
1994,2,Amazonía,0.37331796124858035,0.14257464435049905,0.08214196367180937,0.08492544693362158,0.16241439259459411,0.2343336438500352,118.52442854286988,87.05885490620517,32.0,0.3675674350929142
1994,2,Azuay,0.3582041461932205,0.157207109684215,0.09190176664304915,0.08382848919310026,0.16188512321529835,0.23505702200724454,118.23951016515576,87.05885490620517,32.0,0.3675674350929142
1994,2,"Costa, Santo Domingo",0.4891595100661692,0.22519244870243524,0.13032078849387785,0.10917512724618816,0.19528886442003857,0.2671944988605628,92.42271752437249,68.9730439369386,32.0,0.46394936591833325
1994,2,El Oro,0.5438637464535326,0.21776338961705397,0.11504563100646702,0.07397157272520938,0.13788857882898398,0.19434803542133938,80.62299029706196,60.67840429770105,32.0,0.5273704931824056
1994,2,Guayas,0.47838600631937883,0.19935386079887418,0.11264381432828952,0.0918371412614658,0.1726839164629944,0.24518196669383585,97.97950727726591,68.98313956371328,32.0,0.4638814673032472
1994,2,Los Ríos,0.6092567755649467,0.26760021522779226,0.1504506780532554,0.06876719440567247,0.13397988247306458,0.1953812159978776,73.10778586519905,51.71873205598962,32.0,0.6187313324958831
1994,2,Manabí,0.5154212920837125,0.22024020322436844,0.12712834506593668,0.10178028623000535,0.18657683110234624,0.25965090738354,91.56843097895143,63.85328025345176,32.0,0.5011488818269466
1994,2,Pichincha,0.3271737812706725,0.1252119015552818,0.06606916287485974,0.11884273837172077,0.21605330043405058,0.29697285139631835,148.64723605132747,96.04907381826645,32.0,0.33316302519009083
1994,2,Sierra,0.4695311740978097,0.20633639272376095,0.1213115199982416,0.07459752566299782,0.14570346316558802,0.2141192486302469,89.61488512524,69.64708392496414,32.0,0.4594592938661427
1994,3,Amazonía,0.39513821024710316,0.15038488645770648,0.08463202191784319,0.0837963237549465,0.15994989829686823,0.23037971315918027,113.10072566843654,83.04506332589558,32.0,0.3853329592202452
1994,3,Azuay,0.38867259449737435,0.1696291239514177,0.10083114629499075,0.08454674630030357,0.16347342128998477,0.23768375892966542,113.22665809341656,83.52779815205483,32.0,0.38310599235175435
1994,3,"Costa, Santo Domingo",0.47229727005121175,0.22472049403772953,0.13561398274700978,0.10716798116915083,0.19213453681953963,0.26422656658868504,88.52314261331423,70.14426401470757,32.0,0.4562026624627548
1994,3,El Oro,0.5611367335273558,0.23012141924794505,0.1234072300264345,0.07547068200378548,0.14080916499909146,0.19859413353881772,78.53554116679216,58.63148934654552,32.0,0.545781803543515
1994,3,Guayas,0.500665085488875,0.20931664744459894,0.11894412133491086,0.0916711795984878,0.1723810431135957,0.24473924354273024,94.04634390515511,65.59861473448564,32.0,0.48781517916989464
1994,3,Los Ríos,0.6126344948391663,0.2840913063638111,0.1655926271611048,0.07057291086933781,0.1380444720614028,0.20206371962030434,70.39419982645546,51.373931589145215,32.0,0.6228839999226625
1994,3,Manabí,0.5223895203850838,0.23138812808900158,0.1336777300367068,0.10141504443024874,0.18578521286062244,0.25837933078175257,87.92897454851438,62.40782700365254,32.0,0.512756196400287
1994,3,Pichincha,0.3344468747799003,0.1293901727645749,0.068743806957531,0.11951842392345913,0.21707532075219493,0.29788413894739696,144.48526292449696,90.08278055690369,32.0,0.3552288217811635
1994,3,Sierra,0.4870141678354666,0.22040174809480628,0.13039430545617148,0.07559150325955044,0.1471252615438251,0.2152910717290094,85.62804495904727,66.51034259700897,32.0,0.48112817872387664
1994,4,Amazonía,0.41094301737866096,0.16258902673420514,0.09222079394765456,0.08520054693491119,0.16261611105583695,0.23412787114674793,109.49014695507589,79.22759518279322,32.0,0.40389967568963664
1994,4,Azuay,0.4074095823943507,0.17271286327623545,0.1007778033610298,0.08336451410764756,0.1609399522052668,0.2335888845346985,110.38015781185214,81.14675211586146,32.0,0.39434726795116026
1994,4,"Costa, Santo Domingo",0.5065771541063046,0.2351299655245429,0.1425077527441753,0.10760301073987955,0.19321807410250558,0.266387545251801,85.89983945888432,64.18505496354724,32.0,0.498558426384052
1994,4,El Oro,0.5676474068749698,0.23940988642245883,0.12894213174001953,0.07344988828398191,0.13695584639568348,0.19314329002253172,75.58915294928964,56.86792318174927,32.0,0.5627073789511944
1994,4,Guayas,0.5146836006010382,0.22119917248826834,0.1269770691679717,0.092013022368301,0.17320029746312882,0.24611210336767897,91.64544090218277,64.15069327659472,32.0,0.49882547429421387
1994,4,Los Ríos,0.6371702948256672,0.2980718448175258,0.1776318480465437,0.07167449089532862,0.1403321721351477,0.20563276097575156,67.97334327671146,50.1880520639428,32.0,0.6376019527362797
1994,4,Manabí,0.5338094840207366,0.23581517669468202,0.1346239251669145,0.09952846083843847,0.1820819949189172,0.2529926561971888,85.55932222726786,60.504409378300466,32.0,0.5288870733357923
1994,4,Pichincha,0.35291844360032004,0.13747072942602095,0.07334783834141001,0.11927894335444189,0.2169052365355485,0.29799495422905653,140.4879828842548,87.8290911118999,32.0,0.3643439729921598
1994,4,Sierra,0.5114261589338116,0.22908605140285046,0.13680481574178854,0.07574200479370363,0.14752244508128187,0.21605903363227918,83.2111507409224,64.81230426573265,32.0,0.49373341007594657
1995,1,Amazonía,0.29372918231001754,0.10414223058690932,0.05741078851244784,0.0661103305541213,0.12764639144541112,0.18628451381863753,127.67449678112081,103.37327101642826,32.0,0.30955777722187494
1995,1,Azuay,0.3493016787923981,0.12808803308445144,0.06810498076809977,0.09039665009194464,0.17370264108381583,0.2504428111566752,149.51729103968512,103.4104931356971,32.0,0.3094463533599925
1995,1,"Costa, Santo Domingo",0.5106868266303942,0.21839346163230602,0.12898013540438513,0.09885729586764913,0.18570775859645205,0.2632006638331902,99.15116048730792,67.48657866749781,32.0,0.4741683551282399
1995,1,El Oro,0.42918467696676194,0.1659197263695606,0.08927790640691143,0.0658174392232087,0.1268733003564707,0.18489793789865383,97.98242707210338,79.93195833036327,32.0,0.40034049794879545
1995,1,Guayas,0.3803868656821116,0.13413239198101312,0.06858556612985671,0.09503680962305572,0.1721238327070843,0.23774112262708458,120.50947434247577,85.34743245117414,32.0,0.37493805122147844
1995,1,Los Ríos,0.4044570040405543,0.15895330932168136,0.08872372903125339,0.05446067358830475,0.1080146074834275,0.16115309951889223,93.70943924169694,79.57180464865765,32.0,0.402152497876518
1995,1,Manabí,0.42651272126629103,0.19204600869036068,0.11247275840335089,0.0761004181024455,0.14858385885803294,0.21759619407812025,100.82304171700635,78.5786964477702,32.0,0.40723505793036163
1995,1,Pichincha,0.20431656173744853,0.07203845056022944,0.03705244340335842,0.08727631250880208,0.16576939476867114,0.2363699911608269,179.2154169516409,117.90284123942249,32.0,0.27140991399026904
1995,1,Sierra,0.3901233037151967,0.15748601334121085,0.08918369029457027,0.0687052673658084,0.13369271975906505,0.19609046789893814,103.31083913994506,83.71974439085938,32.0,0.3822276361786623
1995,2,Amazonía,0.3134150718833242,0.11727790471594951,0.06727362060978982,0.06773623298436293,0.13148604688080134,0.1932327395406832,122.04905228768443,98.75417892318924,33.0,0.33416307400689665
1995,2,Azuay,0.3580941302436864,0.140722585818073,0.07696927758555261,0.09254810355595722,0.17728786776812622,0.25520518928407443,143.3629043597439,102.55161689837522,33.0,0.32178917308248545
1995,2,"Costa, Santo Domingo",0.5157627582546094,0.2292672721936408,0.13587501872044883,0.09883133336198746,0.1858507772602742,0.26362304539043435,95.84057077760306,64.93827286847213,33.0,0.5081748950551729
1995,2,El Oro,0.4572914983454759,0.17754125762024098,0.09686476406434644,0.06544257687273436,0.12614740462569662,0.18361306018199275,93.38007295902305,73.74302517486723,33.0,0.4474999489341117
1995,2,Guayas,0.3893015392387665,0.13648442452948534,0.06870912902422623,0.09277824613380947,0.16777209131473647,0.23134182445185858,116.20526612077744,82.18646762207001,33.0,0.4015259562164017
1995,2,Los Ríos,0.4037555489645985,0.1662008470511009,0.09445591313866122,0.05432346559848922,0.10778973456388885,0.16088049999627696,90.16927470735287,75.7613183465508,33.0,0.43557848147586253
1995,2,Manabí,0.4483007789716537,0.20065179977131345,0.11884660916902672,0.0755255209035427,0.1476533335673792,0.21659466940223004,96.54886764106035,75.08543769748157,33.0,0.4394993358493381
1995,2,Pichincha,0.21886172379915061,0.07549973039515158,0.03742682958149506,0.08627440328277769,0.16385135794395211,0.23354369204145675,172.9539189117375,113.62911921487141,33.0,0.2904185144443245
1995,2,Sierra,0.41217864811417565,0.1650221899440462,0.09411993081178684,0.06841775117487492,0.13325769726031966,0.19565952487364968,100.02977332092192,81.20759230847659,33.0,0.4063659451279582
1995,3,Amazonía,0.34662290752320657,0.12306253864624465,0.06836303474270158,0.06633035885693561,0.1283260925302846,0.18770711671112328,117.58076225775956,95.64896484290023,33.0,0.3450115749208707
1995,3,Azuay,0.38489891954222183,0.154015911812876,0.08487170721618292,0.09207617555356984,0.1769289597212481,0.25513695837932804,135.10229266585304,94.2114696796344,33.0,0.3502758221712953
1995,3,"Costa, Santo Domingo",0.555109522348199,0.2439401429040047,0.1456007585732783,0.09840929007864019,0.1845216401798102,0.26119033719493845,90.00624497168693,61.95110112914207,33.0,0.5326781832530925
1995,3,El Oro,0.5025820924735392,0.1945007091350646,0.10292255518888363,0.06294417130905916,0.12153149985241896,0.17679531758609734,87.10387995070134,68.34268149179157,33.0,0.48286077279486805
1995,3,Guayas,0.4320611381263518,0.15746275437405335,0.08008116159047265,0.0954366211734956,0.17216325031013247,0.2368120824713431,110.56015100527621,78.42593659538295,33.0,0.4207791635343091
1995,3,Los Ríos,0.46925626568622025,0.1919290530156,0.10842777290949775,0.0567446132260363,0.11237618224713697,0.16734192980036866,84.83781684525938,71.75981556638114,33.0,0.4598674026617791
1995,3,Manabí,0.47080740775394814,0.21262365029977565,0.12522121643530038,0.07616011087121288,0.14867887096194787,0.21771101491945777,93.05384640490354,72.13340587639632,33.0,0.45748567669946033
1995,3,Pichincha,0.24424810299271998,0.08483868505319157,0.04329561630824878,0.08799426598293869,0.16693609640332108,0.23767449333361013,163.9930832414653,108.23205125013136,33.0,0.30490043955403595
1995,3,Sierra,0.447577203535065,0.178149333625567,0.10068042474090584,0.06790633114502731,0.1320817602867823,0.19372234695818435,94.50390446771412,76.8855166782655,33.0,0.4292095758176605
1995,4,Amazonía,0.37468250556836386,0.14371800425956982,0.07880646879790713,0.0656634094748666,0.12697942576036336,0.1856559327555326,107.08946446978952,88.45903815466481,33.0,0.37305402238606383
1995,4,Azuay,0.4050494036561398,0.17420841630610007,0.09665134345753042,0.09143632448514372,0.17566940357108785,0.25318205394458737,123.90235983955891,85.31568518149436,33.0,0.3867987455038099
1995,4,"Costa, Santo Domingo",0.6293823453789946,0.2789106237788837,0.1672183202306898,0.0985289020437069,0.18465384409878083,0.26125640895557267,81.35278606801137,56.101456208610074,33.0,0.5882200254711994
1995,4,El Oro,0.5386827833892801,0.223459538181449,0.12105447773553488,0.06506589277439179,0.12445705257572193,0.1798495588537108,79.87123945390846,62.48221077190141,33.0,0.5281503261859659
1995,4,Guayas,0.4814735610568562,0.18556175779551387,0.09749503911408873,0.09540863665081456,0.1724249155449028,0.23774796258675412,100.22768328112318,71.00251224079705,33.0,0.46477228704365003
1995,4,Los Ríos,0.5216350385522656,0.21842991495962627,0.1251911147941901,0.05612077538456117,0.1112774440812323,0.16591131708385753,77.38420180006472,65.8175117461372,33.0,0.5013863199095605
1995,4,Manabí,0.527974095074302,0.24422439095364717,0.14855187546376925,0.07650875473164243,0.14974429894319174,0.21983169623815868,83.48358815912326,64.86779227130825,33.0,0.5087270407165725
1995,4,Pichincha,0.2812904754574155,0.10054772277850799,0.05193911415590081,0.08758339781725921,0.16623892668422857,0.23684975406885367,149.2526013137062,98.0123932086334,33.0,0.33669211535070653
1995,4,Sierra,0.5001293074494525,0.20819942076474987,0.11877933711522849,0.06836503303195851,0.13294069074290338,0.1949081192017177,85.52903808391238,68.60867524604339,33.0,0.4809887362152949
1996,1,Amazonía,0.33728856845372573,0.1293788765055558,0.06638515332233459,0.07592241343509054,0.1470062578989827,0.21359546989195666,127.3515349520334,95.03138832686226,30.0,0.3156851702178067
1996,1,Azuay,0.28899516728091434,0.11434883948547589,0.06615663283524068,0.08516543554698786,0.165829596439103,0.24278705372567477,149.8320237532042,106.61852475556918,30.0,0.28137699399590466
1996,1,"Costa, Santo Domingo",0.47109472203689345,0.233848875058018,0.15589115442933613,0.07483471603961833,0.14973547471614412,0.22481547592171836,83.97683904349984,70.20238097721273,30.0,0.4273359333743655
1996,1,El Oro,0.40152030158828256,0.14692843276540957,0.07475332654184394,0.06194012264373405,0.12011379875971806,0.17522718037500473,98.85244428675809,79.9896338134515,30.0,0.37504859779661887
1996,1,Guayas,0.3440446902776631,0.13420954735144006,0.07315220163398742,0.07689660792773934,0.1471809959001218,0.21215892557271043,117.34064650659224,90.07834046268265,30.0,0.3330434358127224
1996,1,Los Ríos,0.47013453929757515,0.18499984794791638,0.09619074203450714,0.0822822360908444,0.15534990910773305,0.22026749991701866,96.6580584767641,67.3030929082433,30.0,0.4457447452065846
1996,1,Manabí,0.461325743884165,0.2135803072726525,0.12796023446807417,0.08577401296375975,0.16596821505598924,0.24118710856789327,95.59603063216156,70.38326871867618,30.0,0.42623766338433083
1996,1,Pichincha,0.19310636402414397,0.07450900784591045,0.03830622150824092,0.08545774663263495,0.16272168757406302,0.23280674967479886,177.1958836256318,122.27968697075562,30.0,0.24533919527594794
1996,1,Sierra,0.3279429235863603,0.13920923855229364,0.082625128415604,0.06812740284976015,0.13511200406503254,0.20180205796743966,115.939864369614,98.58775207023426,30.0,0.3042974342150321
1996,2,Amazonía,0.35726083572228656,0.13891543558331598,0.072614776308903,0.07542384297835658,0.14684420631766515,0.21429375351191127,123.99121967675272,94.86741145450156,30.0,0.31623082721497053
1996,2,Azuay,0.3051154624870804,0.12407069136445585,0.07132212387539409,0.08541468431370003,0.16656844504940538,0.24414757269364806,144.2893292789588,104.52404352712566,30.0,0.28701530277303633
1996,2,"Costa, Santo Domingo",0.4901543515117265,0.24424709728549285,0.1595855857268933,0.07525664026778422,0.15048161258284443,0.22565704103774298,81.6667427517136,66.68905661223833,30.0,0.44984891860795345
1996,2,El Oro,0.4189882025321921,0.15809408660025365,0.08126404922401605,0.062350407631754035,0.12087700128157497,0.1762887149370692,95.07786292285832,76.84696038726602,30.0,0.39038629307934436
1996,2,Guayas,0.3718542732067389,0.14610828851548022,0.07987577944212519,0.07718140084073655,0.14783662851362922,0.21326674052539796,112.24131800176791,86.66446074815865,30.0,0.3461626569993676
1996,2,Los Ríos,0.49782516028568696,0.1921466278558976,0.10257200459460417,0.08127421850018957,0.15397053601271882,0.21910739568259718,94.04085480843071,68.40489449702278,30.0,0.43856510883597233
1996,2,Manabí,0.484953095684803,0.21946740584270497,0.12999206527623292,0.08341352647941946,0.1611684725279655,0.23390607252871276,91.56694553315114,68.61653867383446,30.0,0.43721237736289226
1996,2,Pichincha,0.20817974599901717,0.07653800157867767,0.0395595651015393,0.08520546899616066,0.16213703043189265,0.2318164566211296,169.35362063921173,116.759891020925,30.0,0.25693754711216354
1996,2,Sierra,0.3498642781273487,0.15169555099787582,0.09163263359897586,0.06923546031604155,0.1375473357542687,0.2057672839829625,111.31302641330672,92.21635246471924,30.0,0.3253219108994536
1996,3,Amazonía,0.3667043404120318,0.14364176312308327,0.07378792732358905,0.07468687129316076,0.1448198861627099,0.2106781191809185,119.1582007736015,91.62011447495517,30.0,0.3274390145867003
1996,3,Azuay,0.31535528847899497,0.12537866202364883,0.07109571654355243,0.08390338500210193,0.16319632972864007,0.2386919011645673,138.3599083806382,101.52861217978848,30.0,0.2954832076979002
1996,3,"Costa, Santo Domingo",0.5168782847309428,0.2604291345279622,0.174943867491937,0.07688061221399667,0.1542136713151402,0.23204811779129986,77.25803646209384,63.6075542376561,30.0,0.47164209282299047
1996,3,El Oro,0.44826207083808806,0.17336444510309612,0.09142003028971793,0.062205638110932715,0.12098156056499387,0.17699016050481742,90.51318072248948,73.85387142312382,30.0,0.40620754771437656
1996,3,Guayas,0.40581092763280024,0.15984196876847762,0.08700564429005059,0.07798396136399477,0.14906891432252423,0.21453717964530883,106.40719997173619,80.62570073796056,30.0,0.3720897893030685
1996,3,Los Ríos,0.5226353572159316,0.20955016447285138,0.11094395813361542,0.08138460716804152,0.15384789359417905,0.21846339183854768,89.03083826276313,61.60954276676224,30.0,0.48693755306011965
1996,3,Manabí,0.5039398293262457,0.229080668863837,0.13811694123367577,0.08372774662453797,0.16220796134296012,0.23611417972010496,88.46624900155025,66.4628661785636,30.0,0.45137987157219467
1996,3,Pichincha,0.22685163391471844,0.08303573774993435,0.04316213501654488,0.08478764540384476,0.16135276337371052,0.2307394929010642,162.56419360591377,111.93535509878996,30.0,0.2680118357021615
1996,3,Sierra,0.3842855771077396,0.15302561524418645,0.08843844231577373,0.06678746078630216,0.13207337128177865,0.19669580076771298,106.30240410427766,90.2476552709231,30.0,0.33241860866013767
1996,4,Amazonía,0.4123603489795113,0.16768202089233275,0.08990362665165842,0.07529460516198194,0.14560475705756226,0.21135085313064828,106.96330903897119,80.7819762026081,30.0,0.3713699690232563
1996,4,Azuay,0.3546177193236017,0.14358132554464464,0.08225835309285813,0.08427915952282239,0.1640032839545026,0.2400035274374659,127.05054838926344,93.55185193758813,30.0,0.3206777779237775
1996,4,"Costa, Santo Domingo",0.5504110453356097,0.2826308263019617,0.19100801339828533,0.07747989706767067,0.1555313414120596,0.23409814775197513,71.66490530853243,58.610123475497566,30.0,0.5118569663573861
1996,4,El Oro,0.48639601061596704,0.1992175573327296,0.10650694496168547,0.06284998018035304,0.1220217931435299,0.1781922057613834,83.07070298562047,67.44827311903349,30.0,0.4447852941624711
1996,4,Guayas,0.4320017230163141,0.17852934885684418,0.09858853261319697,0.0776694284312851,0.14845141701431896,0.21363947498081237,98.31769754385908,74.86210199919628,30.0,0.4007368107339823
1996,4,Los Ríos,0.5707990019601222,0.23553922122739696,0.12728256420035539,0.08133154877155968,0.15372080734669658,0.21821272164143934,82.3438653626094,56.769089019479686,30.0,0.5284566040808905
1996,4,Manabí,0.544006993006993,0.25553442371059165,0.1552757455835091,0.08448921876580795,0.16335108040063573,0.23726968287305628,80.93807996591791,59.52356141244808,30.0,0.5040021008172764
1996,4,Pichincha,0.2558640720915999,0.09591542017161582,0.050551389233367994,0.08513334990367094,0.1619983055267773,0.23163242841710885,149.67052297987303,102.80464681529386,30.0,0.2918156029843683
1996,4,Sierra,0.4050577726630882,0.1726210080720164,0.10052929988603256,0.06719852579220309,0.13294777089326149,0.19805860631809868,98.30652306159539,83.15720172230054,30.0,0.36076250016424977
1997,1,Amazonía,0.28901492537313433,0.09884687563689482,0.04737755623432842,0.06819905556969319,0.13189103857507756,0.19153894515984515,133.26803606300786,103.34430211941748,23.7571271381414,0.22988327997695818
1997,1,Azuay,0.27873726243208446,0.10508240344177248,0.05760956328180328,0.07409370746118749,0.14453761692356593,0.21158103149685636,138.10171706021538,104.26844753308188,23.7571271381414,0.22784579324060455
1997,1,"Costa, Santo Domingo",0.41980870456995156,0.17105618720752874,0.0927770527760527,0.07112057804861238,0.13705098742032173,0.19873625144630913,95.28270485289163,76.44812162673128,23.7571271381414,0.3107614239907544
1997,1,El Oro,0.333393297954207,0.131065113385449,0.07246466847822658,0.06466751050408903,0.12728404888150424,0.18841510294985642,109.75684148847094,90.08032418397077,23.7571271381414,0.2637327002689543
1997,1,Guayas,0.2934046845358579,0.10931370935514842,0.05994115263849208,0.11318158931551969,0.20870244811661487,0.29008785983484664,156.14167661419492,95.26508193751366,23.7571271381414,0.2493791707828918
1997,1,Los Ríos,0.3221524939521734,0.10418147315721404,0.04653202734156199,0.07573632343522418,0.1399231207779048,0.19520342489286746,112.06834584305467,81.13806647705155,23.7571271381414,0.2927987832303186
1997,1,Manabí,0.49280380486976294,0.21103231623870747,0.12575946222240494,0.08251779952886429,0.16067919735042924,0.23515209195008457,92.13241319803919,65.16834814600614,23.7571271381414,0.3645500893304039
1997,1,Pichincha,0.20009992741122015,0.06913990818995952,0.03434679764326711,0.097541073944717,0.18353657378163235,0.25946402707709537,190.31327504968053,124.17715467616092,23.7571271381414,0.19131640759604396
1997,1,Sierra,0.30711078613254694,0.12278817339245977,0.07171242389623597,0.08084103451924796,0.1569025793251989,0.22911552862384943,132.69414595982678,99.14498701928055,23.7571271381414,0.23962005394706837
1997,2,Amazonía,0.27976208003297903,0.10198356521333107,0.04966471099108095,0.06716508197080562,0.12979707797574014,0.1884774140636517,130.0453599476245,99.69220060060647,25.0075022506752,0.25084712846155255
1997,2,Azuay,0.2972479640550407,0.10774982915445339,0.0575835418781698,0.07291275691303833,0.14204871583394363,0.2076982125696376,133.9859480832868,103.21188846068335,25.0075022506752,0.24229284652805613
1997,2,"Costa, Santo Domingo",0.4332891787242715,0.17950527865241062,0.09521369610028672,0.07020827042989419,0.13530364126867434,0.1961076081843418,92.6820658190427,71.08624509787782,25.0075022506752,0.35179101408778396
1997,2,El Oro,0.34928525804487004,0.13927137173419066,0.07814195033690033,0.0645667119836254,0.1271581716782224,0.1883798149707443,105.673603647128,86.89696059236107,25.0075022506752,0.2877833940359193
1997,2,Guayas,0.2983044190437084,0.11511893449395043,0.06346756535326308,0.11225620852162621,0.20708723873033585,0.28801260877081625,150.5029727083034,93.55925170313229,25.0075022506752,0.2672905329557907
1997,2,Los Ríos,0.32277364649075,0.10671791990977764,0.048792916668154614,0.07363810294612017,0.13634865019324094,0.19067917086196806,109.79186765742675,81.90225344147638,25.0075022506752,0.30533350670924364
1997,2,Manabí,0.48659027611999683,0.2128115400066138,0.12563158982329006,0.08014520507550227,0.15607864310731168,0.22856097223954008,89.84087547492769,67.86955093154367,25.0075022506752,0.3684642362802563
1997,2,Pichincha,0.21172078230002167,0.0762573722149904,0.03864339974647636,0.09710429801927689,0.18305592426282458,0.25929732111317905,184.04945765896224,120.41386987079727,25.0075022506752,0.20767958273833378
1997,2,Sierra,0.31900255388213955,0.1327201263464378,0.07867029673057131,0.08152470835750869,0.15836677511819153,0.2314604977395276,127.49615540111665,94.61089775562643,25.0075022506752,0.26431946893969754
1997,3,Amazonía,0.286479192059899,0.1080681492881263,0.0525521106461737,0.06650141035122725,0.12828831746598146,0.18599794307760553,123.8569799655883,95.18468946096198,25.0075022506752,0.2627261000933507
1997,3,Azuay,0.3206896742528621,0.1218667764894214,0.06627782822220737,0.07450679382287262,0.1451613544282313,0.2121979375955345,126.5822192459275,91.23407498719583,25.0075022506752,0.2741026557696218
1997,3,"Costa, Santo Domingo",0.44508109304571797,0.1973918285771624,0.10997170862955737,0.0715200574202648,0.1381158624213903,0.2005961813984528,87.76521185488662,67.87213165947679,25.0075022506752,0.36845022602415156
1997,3,El Oro,0.3603964244073066,0.15278509248902247,0.08613531768915172,0.06444125459476902,0.12709686846556723,0.18851507709815474,100.7805037586713,82.96797702582785,25.0075022506752,0.30141149811198104
1997,3,Guayas,0.32786307403234405,0.12646563223498472,0.0680129291629864,0.11215233948694436,0.2066953743032418,0.28711540882507025,142.4843984921716,87.03998634594869,25.0075022506752,0.2873105029139194
1997,3,Los Ríos,0.40317192358951576,0.12247934731951854,0.05713192034595802,0.06512828793006376,0.12217958031817622,0.1730196700719655,99.31196651067127,73.33669533774201,25.0075022506752,0.3409957612012186
